n,total_comparisons,execution_time(ns),time_execution(seconds)
19,5320000,4063305,0.0040633050000000006
19,5320000,4056175,0.004056175
19,5320000,4041628,0.004041628
19,5320000,4007394,0.004007394
19,5320000,4112035,0.004112035
19,5320000,4145233,0.004145233
19,5320000,4011863,0.004011863
19,5320000,4162852,0.004162852
19,5320000,4007675,0.0040076750000000005
19,5320000,4031369,0.004031369
19,5320000,4016611,0.004016611000000001
20,7200000,5477754,0.0054777540000000005
20,7200000,5582675,0.0055826750000000005
20,7200000,5470451,0.005470451
20,7200000,5456845,0.005456845
20,7200000,5430165,0.005430165000000001
20,7200000,5487202,0.005487202
20,7200000,5458729,0.005458729000000001
20,7200000,5752871,0.0057528710000000005
20,7200000,5483715,0.005483715
20,7200000,5419325,0.005419325
20,7200000,5522388,0.0055223880000000005
20,7200000,5485970,0.005485970000000001
20,7200000,5481401,0.005481401
21,7560000,5679643,0.005679643000000001
21,7560000,5651941,0.005651941000000001
21,7560000,5667771,0.005667771
21,7560000,5637464,0.005637464
21,7560000,5637464,0.005637464
21,7560000,5791753,0.005791753
21,7560000,5628297,0.005628297
21,7560000,5717354,0.005717354
21,7560000,5664325,0.0056643250000000004
21,7560000,5668643,0.005668643
21,7560000,5676418,0.005676418000000001
21,7560000,5689623,0.005689623
21,7560000,5793044,0.005793044000000001
22,9900000,7245743,0.007245743000000001
22,9900000,7267845,0.007267845
22,9900000,7255642,0.0072556420000000005
22,9900000,7290418,0.007290418000000001
22,9900000,7248268,0.007248268
22,9900000,7283554,0.007283554
22,9900000,7259970,0.00725997
22,9900000,7398400,0.0073984
22,9900000,7264980,0.007264980000000001
22,9900000,7265621,0.007265621000000001
22,9900000,7252988,0.007252988
22,9900000,7257235,0.007257235000000001
22,9900000,7266313,0.007266313000000001
23,10350000,7497286,0.007497286000000001
23,10350000,7484953,0.007484953000000001
23,10350000,7530418,0.0075304180000000005
23,10350000,7567949,0.007567949000000001
23,10350000,7506162,0.007506162
23,10350000,7515730,0.007515730000000001
23,10350000,7537000,0.007537
23,10350000,7491186,0.007491186
23,10350000,7537662,0.0075376620000000005
23,10350000,7510791,0.007510791
23,10350000,7512605,0.007512605
23,10350000,7572387,0.007572387000000001
23,10350000,7519016,0.007519016000000001
24,13200000,9511838,0.009511838
24,13200000,9491610,0.009491610000000001
24,13200000,9573985,0.009573985
24,13200000,9509965,0.009509965
24,13200000,9523019,0.009523019
24,13200000,9511257,0.009511257
24,13200000,9513061,0.009513061
24,13200000,9551342,0.009551342
24,13200000,9514072,0.009514072
24,13200000,9502801,0.009502801
24,13200000,9727146,0.009727146
24,13200000,9523651,0.009523651000000001
24,13200000,9513984,0.009513984000000001
25,13750000,10009963,0.010009963
25,13750000,9810940,0.00981094
25,13750000,9807594,0.009807594000000001
25,13750000,10296047,0.010296047000000001
25,13750000,9856806,0.009856806000000001
25,13750000,9832800,0.009832800000000001
25,13750000,10099291,0.010099291
25,13750000,9926226,0.009926226
25,13750000,9879699,0.009879699
25,13750000,9837008,0.009837008000000001
25,13750000,9844122,0.009844122
25,13750000,9834223,0.009834223000000001
25,13750000,9882404,0.009882404000000001
26,17160000,12381316,0.012381316000000002
26,17160000,12160741,0.012160741000000001
26,17160000,12200528,0.012200528
26,17160000,12690336,0.012690336
26,17160000,12176491,0.012176491000000001
26,17160000,12145462,0.012145462000000001
26,17160000,12168746,0.012168746000000001
26,17160000,12164869,0.012164869
26,17160000,12124243,0.012124243000000002
26,17160000,12122660,0.01212266
26,17160000,12125235,0.012125235000000002
26,17160000,12133541,0.012133541000000001
26,17160000,12149370,0.012149370000000001
27,17820000,12659257,0.012659257
27,17820000,12525687,0.012525687
27,17820000,12496654,0.012496654000000001
27,17820000,12505609,0.012505609
27,17820000,12516299,0.012516299000000002
27,17820000,12555833,0.012555833
27,17820000,12510147,0.012510147000000001
27,17820000,12519064,0.012519064000000002
27,17820000,12535275,0.012535275
27,17820000,12554771,0.012554771000000001
27,17820000,12506039,0.012506039
27,17820000,15130457,0.015130457000000002
27,17820000,16499102,0.016499102
28,21840000,18872873,0.018872873000000002
28,21840000,15887009,0.015887009
28,21840000,16399950,0.01639995
28,21840000,15314112,0.015314112000000001
28,21840000,15286449,0.015286449
28,21840000,15340160,0.01534016
28,21840000,15293012,0.015293012000000002
28,21840000,15321486,0.015321486
28,21840000,15297992,0.015297992000000002
28,21840000,15311527,0.015311527
28,21840000,15379464,0.015379464
28,21840000,15329176,0.015329176000000002
28,21840000,15314765,0.015314765000000001
29,22620000,15806916,0.015806916
29,22620000,15797198,0.015797198000000002
29,22620000,15788212,0.015788212
29,22620000,15806556,0.015806556
29,22620000,15790476,0.015790476
29,22620000,15800746,0.015800746
29,22620000,15776389,0.015776389000000002
29,22620000,15812287,0.015812287
29,22620000,15790155,0.015790155
29,22620000,15770260,0.01577026
29,22620000,15784775,0.015784775
29,22620000,15790256,0.015790256000000003
29,22620000,15775648,0.015775648
30,27300000,18976668,0.018976668000000002
30,27300000,18923869,0.018923869000000003
30,27300000,18909422,0.018909422000000002
30,27300000,18902138,0.018902138000000002
30,27300000,18940360,0.01894036
30,27300000,18955129,0.018955129
30,27300000,18887060,0.01888706
30,27300000,18910133,0.018910133000000003
30,27300000,18917557,0.018917557
30,27300000,18925072,0.018925072
30,27300000,18951972,0.018951972
30,27300000,18917376,0.018917376
30,27300000,18906666,0.018906666000000003
31,28210000,19554954,0.019554954000000003
31,28210000,19749200,0.0197492
31,28210000,19747705,0.019747705
31,28210000,20171241,0.020171241000000003
31,28210000,19550692,0.019550692
31,28210000,19495632,0.019495632000000002
31,28210000,19455437,0.019455437000000003
31,28210000,20179046,0.020179046000000003
31,28210000,20339306,0.020339306
31,28210000,20155353,0.020155353
31,28210000,19584289,0.019584289
31,28210000,19874433,0.019874433
31,28210000,20163876,0.020163876
32,33600000,23177855,0.023177855
32,33600000,23083789,0.023083789
32,33600000,23060916,0.023060916
32,33600000,23149849,0.023149849
32,33600000,23051109,0.023051109
32,33600000,23041259,0.023041259
32,33600000,23071115,0.023071115000000003
32,33600000,23059563,0.023059563
32,33600000,23055044,0.023055044
32,33600000,23102981,0.023102981
32,33600000,23074531,0.023074531000000002
32,33600000,23049415,0.023049415
32,33600000,23172042,0.023172042
33,34650000,23629152,0.023629152
33,34650000,23619905,0.023619905
33,34650000,23648950,0.023648950000000002
33,34650000,23612672,0.023612672
33,34650000,23614926,0.023614926
33,34650000,23615558,0.023615558000000002
33,34650000,23629795,0.023629795000000002
33,34650000,23657165,0.023657165
33,34650000,23677784,0.023677784
33,34650000,23626928,0.023626928000000002
33,34650000,23602212,0.023602212
33,34650000,23599367,0.023599367000000003
33,34650000,23593036,0.023593036
34,40800000,27666664,0.027666664
34,40800000,27638881,0.027638881
34,40800000,27707947,0.027707947
34,40800000,27698733,0.027698733000000003
34,40800000,27803981,0.027803981000000002
34,40800000,27699967,0.027699967000000002
34,40800000,27665662,0.027665662
34,40800000,27695337,0.027695337
34,40800000,27651228,0.027651228000000003
34,40800000,27615306,0.027615306000000003
34,40800000,27678084,0.027678084000000002
34,40800000,27632810,0.02763281
34,40800000,27633902,0.027633902000000002
35,42000000,28304169,0.028304169
35,42000000,28367629,0.028367629000000002
35,42000000,28326112,0.028326112
35,42000000,28357871,0.028357871000000003
35,42000000,28517532,0.028517532
35,42000000,28292789,0.028292789000000002
35,42000000,28350968,0.028350968
35,42000000,28818579,0.028818579
35,42000000,28441317,0.028441317
35,42000000,28330670,0.028330670000000002
35,42000000,28668816,0.028668816000000003
35,42000000,28527349,0.028527349
35,42000000,28340839,0.028340839000000003
36,48960000,32942324,0.032942324
36,48960000,32966844,0.032966844
36,48960000,32894658,0.032894658
36,48960000,32975953,0.032975953
36,48960000,33038475,0.033038475000000005
36,48960000,33142884,0.033142884000000004
36,48960000,32888287,0.032888287
36,48960000,32889780,0.03288978
36,48960000,32893188,0.032893188000000004
36,48960000,32912672,0.032912672000000004
36,48960000,32910257,0.032910257000000005
36,48960000,32869611,0.032869611
36,48960000,32933892,0.032933892
37,50320000,33667952,0.033667952
37,50320000,33658673,0.033658673
37,50320000,33645889,0.033645889000000005
37,50320000,34012257,0.034012257000000004
37,50320000,33741498,0.033741498
37,50320000,33676248,0.033676248
37,50320000,33627985,0.033627985
37,50320000,33770523,0.033770523000000004
37,50320000,34014441,0.034014441
37,50320000,33781493,0.033781493
37,50320000,34607096,0.034607096000000004
37,50320000,33679302,0.033679302
37,50320000,33638805,0.033638805
38,58140000,39062599,0.039062599
38,58140000,38762968,0.038762968
38,58140000,38818831,0.038818831000000005
38,58140000,38873510,0.03887351
38,58140000,38851202,0.038851202
38,58140000,38845050,0.03884505
38,58140000,38830525,0.038830525000000005
38,58140000,39068379,0.039068379
38,58140000,38770650,0.038770650000000004
38,58140000,38761533,0.038761533
38,58140000,38828591,0.038828591
38,58140000,38774187,0.038774187
38,58140000,38889199,0.038889199
39,59670000,39634121,0.039634121
39,59670000,39685890,0.03968589
39,59670000,39738509,0.039738509000000005
39,59670000,39657496,0.039657496
39,59670000,39707489,0.039707489000000006
39,59670000,39650633,0.039650633000000005
39,59670000,39707421,0.039707421
39,59670000,39718930,0.03971893
39,59670000,39856385,0.039856385
39,59670000,39661242,0.039661242
39,59670000,39638983,0.039638983
39,59670000,39668355,0.039668355
39,59670000,39772742,0.039772742
40,68400000,45420325,0.045420325000000004
40,68400000,45417772,0.045417772
40,68400000,45469918,0.045469918000000005
40,68400000,45365251,0.045365251
40,68400000,45345875,0.045345875
40,68400000,45324276,0.045324276000000004
40,68400000,45277056,0.045277056
40,68400000,45285030,0.045285030000000004
40,68400000,45385882,0.045385882
40,68400000,45316901,0.045316901
40,68400000,45336427,0.045336427000000006
40,68400000,45465559,0.045465559
40,68400000,45523296,0.045523296000000005
41,70110000,46372202,0.046372202
41,70110000,46327308,0.046327308000000005
41,70110000,46382671,0.046382671
41,70110000,46363958,0.046363958000000004
41,70110000,46351603,0.046351603000000005
41,70110000,46403440,0.046403440000000004
41,70110000,46627813,0.046627813000000004
41,70110000,46324683,0.046324683000000005
41,70110000,46314234,0.046314234
41,70110000,46387050,0.046387050000000006
41,70110000,46326789,0.046326789
41,70110000,46511293,0.046511293
41,70110000,46388122,0.046388122000000004
42,79800000,52975450,0.05297545
42,79800000,52560621,0.052560621
42,79800000,52568555,0.052568555
42,79800000,52831716,0.052831716
42,79800000,54283077,0.054283077000000006
42,79800000,53535930,0.05353593
42,79800000,52658076,0.052658076000000005
42,79800000,53456885,0.053456885
42,79800000,53244316,0.053244316
42,79800000,53819536,0.053819536
42,79800000,53814046,0.053814046000000004
42,79800000,52679061,0.052679061000000006
42,79800000,52571633,0.052571633000000006
43,81700000,53838868,0.053838868000000005
43,81700000,53613519,0.053613519000000005
43,81700000,53619752,0.05361975200000001
43,81700000,53560390,0.053560390000000006
43,81700000,53541603,0.053541603
43,81700000,53578023,0.053578023
43,81700000,53670406,0.053670406000000004
43,81700000,53524983,0.053524983000000005
43,81700000,53492823,0.053492823
43,81700000,53601446,0.053601446000000004
43,81700000,55494971,0.055494971000000004
43,81700000,53519483,0.05351948300000001
43,81700000,53525163,0.053525163
44,92400000,60649389,0.060649389000000005
44,92400000,60530305,0.060530305000000006
44,92400000,60590699,0.060590699000000005
44,92400000,60594597,0.06059459700000001
44,92400000,60562345,0.060562345000000004
44,92400000,60749477,0.060749477
44,92400000,60543460,0.06054346
44,92400000,60535496,0.060535496
44,92400000,60533092,0.060533092000000004
44,92400000,60560512,0.060560512000000004
44,92400000,60531438,0.06053143800000001
44,92400000,60626236,0.06062623600000001
44,92400000,60523032,0.060523032000000004
45,94500000,61732785,0.061732785000000005
45,94500000,61796823,0.061796823
45,94500000,61754143,0.061754143000000004
45,94500000,61852878,0.06185287800000001
45,94500000,61831018,0.061831018
45,94500000,62200211,0.062200211000000005
45,94500000,62055420,0.06205542000000001
45,94500000,61870802,0.061870802
45,94500000,61751708,0.061751708
45,94500000,61721231,0.061721231
45,94500000,61842491,0.061842491000000006
45,94500000,61998271,0.061998271
45,94500000,61787445,0.061787445
46,106260000,72170280,0.07217028
46,106260000,71476927,0.07147692700000001
46,106260000,71119687,0.071119687
46,106260000,69438582,0.069438582
46,106260000,69711239,0.06971123900000001
46,106260000,71295517,0.071295517
46,106260000,72165522,0.07216552200000001
46,106260000,69877835,0.069877835
46,106260000,69492311,0.069492311
46,106260000,69283598,0.069283598
46,106260000,69617687,0.069617687
46,106260000,70271075,0.070271075
46,106260000,70846443,0.07084644300000001
47,108570000,70620459,0.07062045900000001
47,108570000,70526164,0.070526164
47,108570000,70567630,0.07056763
47,108570000,70591715,0.070591715
47,108570000,70616784,0.070616784
47,108570000,70572018,0.070572018
47,108570000,70584592,0.070584592
47,108570000,70777980,0.07077798
47,108570000,70597166,0.070597166
47,108570000,70874378,0.070874378
47,108570000,70950535,0.07095053500000001
47,108570000,70756818,0.070756818
47,108570000,70708697,0.070708697
48,121440000,78824191,0.078824191
48,121440000,78988802,0.07898880200000001
48,121440000,78807930,0.07880793
48,121440000,78922598,0.07892259800000001
48,121440000,78822618,0.07882261800000001
48,121440000,80682909,0.08068290900000001
48,121440000,78825636,0.078825636
48,121440000,79005000,0.079005
48,121440000,78809796,0.078809796
48,121440000,78779748,0.07877974800000001
48,121440000,79023077,0.07902307700000001
48,121440000,78966132,0.07896613200000001
48,121440000,78786312,0.07878631200000001
49,123970000,80375554,0.080375554
49,123970000,80268725,0.080268725
49,123970000,80252954,0.080252954
49,123970000,80362421,0.080362421
49,123970000,80539077,0.080539077
49,123970000,80286437,0.080286437
49,123970000,80315713,0.08031571300000001
49,123970000,80218609,0.08021860900000001
49,123970000,80453932,0.080453932
49,123970000,80431890,0.08043189
49,123970000,80258877,0.080258877
49,123970000,80325049,0.08032504900000001
49,123970000,80256211,0.08025621100000001
50,138000000,89409373,0.089409373
50,138000000,89578633,0.089578633
50,138000000,92221035,0.092221035
50,138000000,96886614,0.09688661400000001
50,138000000,90534479,0.090534479
50,138000000,92538922,0.09253892200000001
50,138000000,90178821,0.090178821
50,138000000,89422820,0.08942282
50,138000000,92518751,0.09251875100000001
50,138000000,89472145,0.089472145
50,138000000,90038978,0.090038978
50,138000000,89172902,0.08917290200000001
50,138000000,89123159,0.08912315900000001
51,140760000,90673238,0.090673238
51,140760000,90805658,0.09080565800000001
51,140760000,90630770,0.09063077
51,140760000,90763068,0.090763068
51,140760000,90580247,0.090580247
51,140760000,90727682,0.090727682
51,140760000,90631478,0.090631478
51,140760000,91038275,0.091038275
51,140760000,90763595,0.090763595
51,140760000,90871343,0.09087134300000001
51,140760000,90761435,0.090761435
51,140760000,91095132,0.09109513200000001
51,140760000,90997184,0.09099718400000001
52,156000000,100474559,0.100474559
52,156000000,100602031,0.10060203100000001
52,156000000,100405543,0.100405543
52,156000000,100522020,0.10052202
52,156000000,101093333,0.10109333300000001
52,156000000,100737747,0.100737747
52,156000000,100591811,0.100591811
52,156000000,100501724,0.100501724
52,156000000,100405611,0.100405611
52,156000000,100482508,0.10048250800000001
52,156000000,100535195,0.10053519500000001
52,156000000,100512813,0.100512813
52,156000000,100587174,0.100587174
53,159000000,104081910,0.10408191
53,159000000,102522147,0.10252214700000001
53,159000000,102515623,0.102515623
53,159000000,102392544,0.102392544
53,159000000,102814580,0.10281458
53,159000000,102562930,0.10256293000000001
53,159000000,102696288,0.10269628800000001
53,159000000,104060415,0.104060415
53,159000000,102384557,0.102384557
53,159000000,102487843,0.10248784300000001
53,159000000,102318663,0.102318663
53,159000000,102397423,0.102397423
53,159000000,102719496,0.10271949600000001
54,175500000,113270828,0.113270828
54,175500000,112642478,0.112642478
54,175500000,112587987,0.112587987
54,175500000,114318360,0.11431836000000001
54,175500000,112757925,0.11275792500000001
54,175500000,112967388,0.112967388
54,175500000,112656602,0.11265660200000001
54,175500000,112687061,0.112687061
54,175500000,112622360,0.11262236
54,175500000,112953942,0.112953942
54,175500000,112578907,0.112578907
54,175500000,113067275,0.11306727500000001
54,175500000,112503336,0.11250333600000001
55,178750000,114590113,0.11459011300000001
55,178750000,114261656,0.114261656
55,178750000,114188851,0.11418885100000001
55,178750000,114429402,0.11442940200000001
55,178750000,114386348,0.11438634800000001
55,178750000,114421606,0.11442160600000001
55,178750000,114378307,0.11437830700000001
55,178750000,114369240,0.11436924000000001
55,178750000,126887973,0.12688797300000002
55,178750000,114634448,0.11463444800000001
55,178750000,114308936,0.11430893600000001
55,178750000,114274070,0.11427407
55,178750000,114553264,0.114553264
56,196560000,126017369,0.12601736900000002
56,196560000,125882846,0.12588284600000002
56,196560000,126299545,0.126299545
56,196560000,125825638,0.12582563800000002
56,196560000,125953710,0.12595371
56,196560000,126217504,0.126217504
56,196560000,126595552,0.126595552
56,196560000,125987492,0.125987492
56,196560000,125812044,0.125812044
56,196560000,126199169,0.126199169
56,196560000,125926629,0.125926629
56,196560000,126064248,0.12606424800000002
56,196560000,125992358,0.125992358
57,200070000,127842574,0.12784257400000001
57,200070000,127797680,0.12779768
57,200070000,127683268,0.12768326800000002
57,200070000,127590824,0.12759082400000002
57,200070000,127634346,0.127634346
57,200070000,127682907,0.127682907
57,200070000,128230486,0.128230486
57,200070000,128214882,0.128214882
57,200070000,127708625,0.12770862500000002
57,200070000,128072038,0.128072038
57,200070000,127719045,0.127719045
57,200070000,127748781,0.127748781
57,200070000,128035619,0.12803561900000002
58,219240000,142002180,0.14200218
58,219240000,140329301,0.14032930100000002
58,219240000,140062059,0.14006205900000002
58,219240000,139976049,0.13997604900000002
58,219240000,142980848,0.14298084800000002
58,219240000,148687645,0.148687645
58,219240000,147684510,0.14768451000000002
58,219240000,139784909,0.139784909
58,219240000,140386010,0.14038601
58,219240000,144003148,0.144003148
58,219240000,147364471,0.147364471
58,219240000,140128334,0.14012833400000002
58,219240000,141506271,0.14150627100000002
59,223020000,142081011,0.142081011
59,223020000,141980427,0.14198042700000002
59,223020000,141989739,0.141989739
59,223020000,142110487,0.142110487
59,223020000,141680187,0.141680187
59,223020000,142607354,0.14260735400000002
59,223020000,142448481,0.14244848100000002
59,223020000,142398706,0.142398706
59,223020000,141813508,0.141813508
59,223020000,142038461,0.142038461
59,223020000,142311148,0.142311148
59,223020000,141751072,0.141751072
59,223020000,142030932,0.142030932
60,243600000,154956575,0.154956575
60,243600000,155365782,0.155365782
60,243600000,155037034,0.15503703400000002
60,243600000,154999796,0.15499979600000002
60,243600000,155050431,0.15505043100000002
60,243600000,155779089,0.155779089
60,243600000,155220087,0.155220087
60,243600000,154975200,0.1549752
60,243600000,154965442,0.154965442
60,243600000,154984256,0.15498425600000001
60,243600000,155409614,0.155409614
60,243600000,165260607,0.165260607
60,243600000,155152802,0.155152802
61,247660000,157398840,0.15739884
61,247660000,157527912,0.15752791200000002
61,247660000,157232737,0.157232737
61,247660000,157774454,0.157774454
61,247660000,157398706,0.157398706
61,247660000,159722783,0.159722783
61,247660000,157456619,0.15745661900000002
61,247660000,157829416,0.157829416
61,247660000,157341703,0.157341703
61,247660000,159350785,0.15935078500000002
61,247660000,157332806,0.15733280600000002
61,247660000,157608659,0.157608659
61,247660000,157376627,0.15737662700000002
62,269700000,171037827,0.171037827
62,269700000,171018272,0.171018272
62,269700000,171144477,0.17114447700000002
62,269700000,171853759,0.17185375900000002
62,269700000,171926872,0.171926872
62,269700000,171274380,0.17127438
62,269700000,171289981,0.171289981
62,269700000,172587587,0.17258758700000001
62,269700000,171431083,0.171431083
62,269700000,171133857,0.171133857
62,269700000,171323133,0.17132313300000002
62,269700000,171073360,0.17107336
62,269700000,170922821,0.170922821
