n,total_comparisons,execution_time(ns),time_execution(seconds)
9,350000,370394,0.000370394
9,350000,360484,0.000360484
9,350000,352550,0.00035255000000000003
9,350000,401782,0.00040178200000000005
9,350000,350997,0.00035099700000000003
9,350000,369231,0.00036923100000000003
9,350000,359873,0.00035987300000000003
9,350000,359062,0.000359062
9,350000,357749,0.00035774900000000003
9,350000,361717,0.000361717
9,350000,354894,0.000354894
9,350000,354203,0.00035420300000000004
9,350000,357659,0.000357659
10,720000,860651,0.000860651
10,720000,835995,0.0008359950000000001
10,720000,876600,0.0008766000000000001
10,720000,863666,0.000863666
10,720000,888072,0.0008880720000000001
10,720000,885888,0.000885888
10,720000,871491,0.0008714910000000001
10,720000,1059674,0.001059674
10,720000,877132,0.0008771320000000001
10,720000,856083,0.0008560830000000001
10,720000,856634,0.0008566340000000001
10,720000,862114,0.0008621140000000001
10,720000,866151,0.000866151
11,790000,929961,0.0009299610000000001
11,790000,868035,0.0008680350000000001
11,790000,865309,0.0008653090000000001
11,790000,993930,0.00099393
11,790000,865871,0.000865871
11,790000,868155,0.000868155
11,790000,861813,0.000861813
11,790000,876360,0.0008763600000000001
11,790000,924420,0.00092442
11,790000,870530,0.00087053
11,790000,862304,0.000862304
11,790000,965086,0.0009650860000000001
11,790000,860661,0.0008606610000000001
12,1380000,1399118,0.0013991180000000002
12,1380000,1400436,0.0014004360000000001
12,1380000,1393037,0.0013930370000000002
12,1380000,1376316,0.001376316
12,1380000,1385794,0.001385794
12,1380000,1413616,0.0014136160000000001
12,1380000,1416922,0.0014169220000000001
12,1380000,1394550,0.00139455
12,1380000,1394140,0.00139414
12,1380000,1394124,0.001394124
12,1380000,1394230,0.00139423
12,1380000,1417113,0.001417113
12,1380000,1385448,0.001385448
13,1490000,1449193,0.001449193
13,1490000,1457058,0.001457058
13,1490000,1450455,0.001450455
13,1490000,1462658,0.0014626580000000001
13,1490000,1447800,0.0014478000000000002
13,1490000,1453160,0.00145316
13,1490000,1462046,0.001462046
13,1490000,1581069,0.001581069
13,1490000,1440707,0.001440707
13,1490000,1443602,0.001443602
13,1490000,1443391,0.001443391
13,1490000,1449914,0.001449914
13,1490000,1477019,0.001477019
14,2350000,2329551,0.002329551
14,2350000,2342254,0.002342254
14,2350000,2336543,0.002336543
14,2350000,2389322,0.002389322
14,2350000,2332587,0.002332587
14,2350000,2416112,0.002416112
14,2350000,2363283,0.0023632830000000003
14,2350000,2415131,0.002415131
14,2350000,2424248,0.002424248
14,2350000,2330923,0.002330923
14,2350000,2387609,0.002387609
14,2350000,2338978,0.0023389780000000002
14,2350000,2420736,0.002420736
15,2510000,2391226,0.002391226
15,2510000,2382139,0.002382139
15,2510000,2351030,0.00235103
15,2510000,2442853,0.002442853
15,2510000,2348937,0.002348937
15,2510000,2379323,0.002379323
15,2510000,2402507,0.0024025070000000003
15,2510000,2333418,0.0023334180000000003
15,2510000,2350876,0.002350876
15,2510000,2421212,0.0024212120000000003
15,2510000,2314808,0.0023148080000000002
15,2510000,2308316,0.0023083160000000004
15,2510000,2350049,0.0023500490000000003
16,3690000,3355090,0.0033550900000000002
16,3690000,3268928,0.0032689280000000004
16,3690000,3273137,0.003273137
16,3690000,3268618,0.003268618
16,3690000,3253179,0.003253179
16,3690000,3279318,0.0032793180000000003
16,3690000,3251876,0.0032518760000000003
16,3690000,3315426,0.0033154260000000002
16,3690000,3354730,0.00335473
16,3690000,3307871,0.0033078710000000004
16,3690000,3347586,0.003347586
16,3690000,3333880,0.00333388
16,3690000,3337627,0.003337627
17,3910000,3343068,0.0033430680000000003
17,3910000,3354710,0.0033547100000000003
17,3910000,3400255,0.003400255
17,3910000,3370459,0.003370459
17,3910000,3358030,0.00335803
17,3910000,3338323,0.0033383230000000002
17,3910000,3369066,0.0033690660000000004
17,3910000,3340282,0.0033402820000000004
17,3910000,3345151,0.003345151
17,3910000,3352876,0.0033528760000000003
17,3910000,3321688,0.003321688
17,3910000,3320746,0.0033207460000000003
17,3910000,3399153,0.0033991530000000002
18,5460000,4539026,0.004539026000000001
18,5460000,4536742,0.004536742
18,5460000,4644414,0.004644414
18,5460000,4662187,0.004662187
18,5460000,4589731,0.0045897310000000005
18,5460000,4536346,0.004536346
18,5460000,4521143,0.004521143
18,5460000,4658851,0.004658851
18,5460000,4587146,0.004587146
18,5460000,4545990,0.004545990000000001
18,5460000,4512536,0.004512536
18,5460000,4531882,0.004531882
18,5460000,4680817,0.004680817
19,5750000,4779611,0.0047796110000000004
19,5750000,4755887,0.004755887
19,5750000,4732809,0.004732809
19,5750000,4726577,0.004726577
19,5750000,4865447,0.004865447
19,5750000,4792020,0.00479202
19,5750000,5040349,0.005040349
19,5750000,4752054,0.004752054
19,5750000,4684479,0.004684479
19,5750000,4763030,0.0047630300000000006
19,5750000,4742617,0.004742617
19,5750000,4857717,0.004857717
19,5750000,4768124,0.004768124
20,7720000,6173089,0.0061730890000000005
20,7720000,7182625,0.007182625000000001
20,7720000,6064491,0.006064491
20,7720000,6083396,0.0060833960000000005
20,7720000,6133992,0.0061339920000000004
20,7720000,6169879,0.0061698790000000005
20,7720000,5986676,0.005986676000000001
20,7720000,5996795,0.005996795
20,7720000,6084955,0.006084955
20,7720000,6004990,0.00600499
20,7720000,6039375,0.0060393750000000005
20,7720000,6058114,0.006058114000000001
20,7720000,6098235,0.0060982350000000005
21,8090000,6141211,0.006141211000000001
21,8090000,6262884,0.006262884000000001
21,8090000,6270863,0.006270863000000001
21,8090000,6210365,0.006210365000000001
21,8090000,6281974,0.006281974
21,8090000,6169182,0.0061691820000000005
21,8090000,6945581,0.006945581
21,8090000,6138931,0.006138931
21,8090000,6194945,0.006194945
21,8090000,6084739,0.0060847390000000005
21,8090000,6123271,0.0061232710000000004
21,8090000,6192015,0.006192015
21,8090000,6189299,0.0061892990000000005
22,10530000,7831930,0.00783193
22,10530000,7859988,0.007859988
22,10530000,7830567,0.007830567
22,10530000,7828714,0.007828714
22,10530000,7957514,0.007957514
22,10530000,7846407,0.007846407
22,10530000,7844833,0.007844833
22,10530000,7936850,0.00793685
22,10530000,7806682,0.0078066820000000006
22,10530000,7835006,0.007835006
22,10530000,7809387,0.007809387
22,10530000,7882729,0.007882729
22,10530000,7896576,0.007896576
23,10990000,8421438,0.008421438
23,10990000,8060438,0.008060438000000001
23,10990000,8100944,0.008100944
23,10990000,8133104,0.008133104
23,10990000,8133509,0.008133509
23,10990000,8220106,0.008220106000000001
23,10990000,8295016,0.008295016
23,10990000,8245735,0.008245735
23,10990000,8085504,0.008085504
23,10990000,8070057,0.008070057
23,10990000,8079954,0.008079954
23,10990000,8216439,0.008216439
23,10990000,8067361,0.008067361
24,13950000,10205568,0.010205568
24,13950000,10409419,0.010409419000000001
24,13950000,10094795,0.010094795
24,13950000,10048148,0.010048148
24,13950000,10292656,0.010292656
24,13950000,10076155,0.010076155
24,13950000,10152653,0.010152653000000001
24,13950000,10276385,0.010276385
24,13950000,10185786,0.010185786
24,13950000,10244005,0.010244005
24,13950000,10177995,0.010177995
24,13950000,10070866,0.010070866000000001
24,13950000,10275393,0.010275393
25,14510000,10368908,0.010368908000000001
25,14510000,10357858,0.010357858000000001
25,14510000,10376047,0.010376047000000001
25,14510000,10902848,0.010902848000000001
25,14510000,10364230,0.01036423
25,14510000,10416442,0.010416442000000001
25,14510000,10418251,0.010418251
25,14510000,10385530,0.01038553
25,14510000,10365513,0.010365513
25,14510000,10347779,0.010347779000000001
25,14510000,10346138,0.010346138000000001
25,14510000,10411538,0.010411538000000001
25,14510000,10415621,0.010415621
26,18040000,12759493,0.012759493
26,18040000,12846496,0.012846496
26,18040000,12923345,0.012923345000000001
26,18040000,12792586,0.012792586000000002
26,18040000,12803726,0.012803726000000001
26,18040000,12772708,0.012772708
26,18040000,12788267,0.012788267
26,18040000,12790621,0.012790621
26,18040000,12778348,0.012778348
26,18040000,12920946,0.012920946
26,18040000,12780517,0.012780517000000002
26,18040000,12903483,0.012903483
26,18040000,12786674,0.012786674000000001
27,18710000,13402652,0.013402652000000001
27,18710000,13224584,0.013224584000000001
27,18710000,13251114,0.013251114000000001
27,18710000,13265129,0.013265129
27,18710000,14549253,0.014549253000000002
27,18710000,13203796,0.013203796
27,18710000,13326790,0.013326790000000002
27,18710000,13201601,0.013201601
27,18710000,13189197,0.013189197000000001
27,18710000,13175632,0.013175632000000001
27,18710000,13220225,0.013220225
27,18710000,13224213,0.013224213
27,18710000,13397938,0.013397938000000002
28,22860000,16126545,0.016126545000000003
28,22860000,16187790,0.01618779
28,22860000,16110846,0.016110846
28,22860000,16157504,0.016157504
28,22860000,16390189,0.016390189
28,22860000,16354408,0.016354408
28,22860000,16184594,0.016184594
28,22860000,16199923,0.016199923
28,22860000,16238685,0.016238685000000003
28,22860000,16190405,0.016190405
28,22860000,16191112,0.016191112
28,22860000,16139229,0.016139229
28,22860000,16106638,0.016106638
29,23650000,16462224,0.016462224
29,23650000,16460110,0.01646011
29,23650000,16464919,0.016464919
29,23650000,16809714,0.016809714
29,23650000,16475619,0.016475619
29,23650000,16693948,0.016693948
29,23650000,16468325,0.016468325000000002
29,23650000,16494385,0.016494385
29,23650000,16506321,0.016506321
29,23650000,16655015,0.016655015000000002
29,23650000,16698586,0.016698586
29,23650000,16530772,0.016530772000000003
29,23650000,16511957,0.016511957
30,28470000,19745076,0.019745076
30,28470000,19709077,0.019709077000000002
30,28470000,19712457,0.019712457000000003
30,28470000,19675750,0.019675750000000002
30,28470000,19909742,0.019909742
30,28470000,19748686,0.019748686
30,28470000,19872157,0.019872157
30,28470000,19704583,0.019704583
30,28470000,19828705,0.019828705000000002
30,28470000,19706327,0.019706327000000003
30,28470000,19770506,0.019770506
30,28470000,19849214,0.019849214
30,28470000,19715474,0.019715474
31,29390000,21401199,0.021401199000000003
31,29390000,20243874,0.020243874000000002
31,29390000,20322654,0.020322654000000002
31,29390000,21289420,0.02128942
31,29390000,20664920,0.02066492
31,29390000,21327221,0.021327221
31,29390000,20907294,0.020907294
31,29390000,20213625,0.020213625000000002
31,29390000,21355984,0.021355984
31,29390000,21302214,0.021302214
31,29390000,21307033,0.021307033000000003
31,29390000,21295912,0.021295912
31,29390000,20954343,0.020954343
32,34930000,24130267,0.024130267
32,34930000,24003020,0.02400302
32,34930000,24082818,0.024082818000000002
32,34930000,24167045,0.024167045
32,34930000,24179360,0.02417936
32,34930000,23988983,0.023988983000000002
32,34930000,24206069,0.024206069
32,34930000,24017627,0.024017627000000003
32,34930000,24070455,0.024070455
32,34930000,24112193,0.024112193
32,34930000,24105661,0.024105661
32,34930000,24035049,0.024035049000000003
32,34930000,24226048,0.024226048
33,35990000,24506687,0.024506687000000003
33,35990000,24619547,0.024619547000000002
33,35990000,24628590,0.024628590000000002
33,35990000,24501042,0.024501042
33,35990000,24636044,0.024636044000000003
33,35990000,24505750,0.024505750000000003
33,35990000,24465665,0.024465665
33,35990000,24594516,0.024594516
33,35990000,24523543,0.024523543000000002
33,35990000,24596339,0.024596339000000002
33,35990000,24649020,0.02464902
33,35990000,24547548,0.024547548000000002
33,35990000,25017849,0.025017849
34,42300000,28745045,0.028745045
34,42300000,28707925,0.028707925000000002
34,42300000,28946206,0.028946206000000002
34,42300000,28650809,0.028650809000000003
34,42300000,28712515,0.028712515
34,42300000,28686195,0.028686195
34,42300000,28765032,0.028765032000000003
34,42300000,28715853,0.028715853000000003
34,42300000,28688920,0.028688920000000003
34,42300000,28623768,0.028623768
34,42300000,28739154,0.028739154000000003
34,42300000,28922207,0.028922207000000002
34,42300000,28647463,0.028647463
35,43510000,29454483,0.029454483000000004
35,43510000,29250331,0.029250331
35,43510000,29241374,0.029241374
35,43510000,29311668,0.029311668000000003
35,43510000,29310373,0.029310373
35,43510000,29211138,0.029211138
35,43510000,29468950,0.02946895
35,43510000,29190128,0.029190128000000003
35,43510000,29278904,0.029278904
35,43510000,29255951,0.029255951000000002
35,43510000,29433774,0.029433774000000003
35,43510000,29452950,0.029452950000000002
35,43510000,29340169,0.029340169000000003
36,50640000,34236045,0.034236045
36,50640000,34310552,0.034310552
36,50640000,34206849,0.034206849000000004
36,50640000,34218961,0.034218961
36,50640000,34544360,0.03454436
36,50640000,34249067,0.034249067
36,50640000,35589166,0.035589166000000005
36,50640000,34173706,0.034173706000000005
36,50640000,34318841,0.034318841
36,50640000,34234972,0.034234972
36,50640000,35274797,0.035274797000000004
36,50640000,36113087,0.036113087
36,50640000,35479712,0.035479712000000004
37,52010000,35062901,0.035062901
37,52010000,35198058,0.035198058000000004
37,52010000,39028710,0.03902871
37,52010000,35114559,0.035114559000000004
37,52010000,35520347,0.035520347
37,52010000,35222149,0.035222149
37,52010000,36404703,0.036404703000000004
37,52010000,35741551,0.035741551
37,52010000,35046350,0.035046350000000004
37,52010000,35295586,0.035295586000000004
37,52010000,35104310,0.03510431
37,52010000,35500691,0.035500691
37,52010000,39493534,0.039493534000000004
38,60010000,45007681,0.045007681
38,60010000,42390021,0.042390021
38,60010000,40650099,0.040650099
38,60010000,42518636,0.042518636000000005
38,60010000,42930730,0.04293073
38,60010000,41078261,0.041078261000000005
38,60010000,43265785,0.043265785
38,60010000,40242446,0.040242446
38,60010000,41695375,0.041695375
38,60010000,41267334,0.041267334
38,60010000,41703922,0.041703922000000004
38,60010000,41708753,0.041708753
38,60010000,44315701,0.044315701000000006
39,61550000,46290722,0.046290722
39,61550000,41318695,0.041318695
39,61550000,41130393,0.041130393
39,61550000,40897231,0.040897231
39,61550000,40833725,0.040833725
39,61550000,40804988,0.040804988
39,61550000,41439597,0.041439597
39,61550000,41360058,0.041360058000000005
39,61550000,40975323,0.040975323
39,61550000,41461058,0.041461058
39,61550000,42012479,0.042012479000000005
39,61550000,43778407,0.043778407000000005
39,61550000,50140673,0.050140673000000004
40,70470000,47641015,0.047641015
40,70470000,47252067,0.047252067
40,70470000,47402939,0.047402939000000005
40,70470000,47173860,0.047173860000000005
40,70470000,47254183,0.047254183000000005
40,70470000,47314388,0.047314388000000006
40,70470000,47337667,0.047337667
40,70470000,47272089,0.047272089
40,70470000,47380297,0.047380297
40,70470000,47215539,0.047215539
40,70470000,47319433,0.047319433
40,70470000,47342285,0.047342285000000005
40,70470000,47832042,0.047832042000000005
41,72190000,48510483,0.048510483
41,72190000,47945233,0.047945233000000004
41,72190000,47925219,0.047925219000000005
41,72190000,47975050,0.047975050000000005
41,72190000,47772330,0.04777233
41,72190000,47870635,0.047870635
41,72190000,47918343,0.047918343
41,72190000,47979643,0.047979643
41,72190000,47897406,0.047897406000000003
41,72190000,47879030,0.04787903
41,72190000,48083087,0.048083087000000004
41,72190000,48252740,0.04825274
41,72190000,47843304,0.047843304
42,82080000,54289800,0.054289800000000006
42,82080000,54307575,0.054307575000000004
42,82080000,54772203,0.054772203000000005
42,82080000,55156903,0.055156903
42,82080000,54426957,0.054426957000000005
42,82080000,54211734,0.054211734000000004
42,82080000,54934729,0.054934729
42,82080000,54445561,0.054445561
42,82080000,54170236,0.054170236000000004
42,82080000,54599529,0.054599529
42,82080000,54150218,0.054150218
42,82080000,54110637,0.054110637
42,82080000,54498731,0.054498731
43,83990000,55116216,0.055116216
43,83990000,55092101,0.055092101000000004
43,83990000,55060194,0.05506019400000001
43,83990000,55645819,0.055645819000000006
43,83990000,55168725,0.055168725
43,83990000,55338735,0.055338735
43,83990000,55291696,0.055291696
43,83990000,61635671,0.061635671
43,83990000,57411975,0.057411975000000004
43,83990000,55730687,0.055730687
43,83990000,55038834,0.055038834
43,83990000,55871240,0.05587124
43,83990000,55184314,0.055184314000000005
44,94900000,62722806,0.062722806
44,94900000,62616676,0.06261667600000001
44,94900000,62994254,0.062994254
44,94900000,62522610,0.06252261
44,94900000,62884207,0.062884207
44,94900000,62554913,0.062554913
44,94900000,62591088,0.062591088
44,94900000,62569230,0.06256923
44,94900000,62871694,0.062871694
44,94900000,62562616,0.062562616
44,94900000,62821020,0.06282102
44,94900000,62641673,0.06264167300000001
44,94900000,62894669,0.062894669
45,97010000,63628320,0.06362832
45,97010000,63580652,0.063580652
45,97010000,63662304,0.063662304
45,97010000,71053840,0.07105384000000001
45,97010000,63626267,0.063626267
45,97010000,63647015,0.063647015
45,97010000,63921340,0.06392134000000001
45,97010000,63698662,0.063698662
45,97010000,63652597,0.063652597
45,97010000,63621191,0.06362119100000001
45,97010000,63858550,0.06385855
45,97010000,63658850,0.06365885
45,97010000,63586882,0.063586882
46,108990000,71478917,0.071478917
46,108990000,71478985,0.07147898500000001
46,108990000,71261910,0.07126191
46,108990000,72100678,0.072100678
46,108990000,71662170,0.07166217000000001
46,108990000,71568843,0.07156884300000001
46,108990000,72053242,0.072053242
46,108990000,71212786,0.071212786
46,108990000,71237334,0.071237334
46,108990000,72148940,0.07214894000000001
46,108990000,71545901,0.07154590100000001
46,108990000,71207338,0.07120733800000001
46,108990000,71730515,0.07173051500000001
47,111310000,72793287,0.072793287
47,111310000,72577100,0.0725771
47,111310000,72727674,0.072727674
47,111310000,78443511,0.07844351100000001
47,111310000,74343559,0.074343559
47,111310000,72408013,0.07240801300000001
47,111310000,72634680,0.07263468000000001
47,111310000,72582991,0.072582991
47,111310000,73086516,0.073086516
47,111310000,72478115,0.07247811500000001
47,111310000,72549740,0.07254974
47,111310000,72555620,0.07255562
47,111310000,73087547,0.073087547
48,124410000,81583458,0.08158345800000001
48,124410000,81329410,0.08132941
48,124410000,81511959,0.08151195900000001
48,124410000,81471792,0.081471792
48,124410000,81308394,0.081308394
48,124410000,81351937,0.081351937
48,124410000,86207654,0.08620765400000001
48,124410000,85806715,0.085806715
48,124410000,81578722,0.081578722
48,124410000,81376291,0.081376291
48,124410000,81236902,0.081236902
48,124410000,81924051,0.08192405100000001
48,124410000,81634576,0.081634576
49,126950000,82555988,0.08255598800000001
49,126950000,82500718,0.082500718
49,126950000,82608006,0.08260800600000001
49,126950000,82521467,0.082521467
49,126950000,86370088,0.08637008800000001
49,126950000,82941251,0.08294125100000001
49,126950000,83467362,0.083467362
49,126950000,82750953,0.082750953
49,126950000,83404499,0.083404499
49,126950000,82769458,0.082769458
49,126950000,82847671,0.08284767100000001
49,126950000,82767730,0.08276773000000001
49,126950000,82618989,0.082618989
50,141220000,92322857,0.09232285700000001
50,141220000,99082388,0.09908238800000001
50,141220000,94585487,0.09458548700000001
50,141220000,91811905,0.091811905
50,141220000,94408516,0.09440851600000001
50,141220000,91699155,0.091699155
50,141220000,95178816,0.095178816
50,141220000,91456110,0.09145611000000001
50,141220000,92310818,0.092310818
50,141220000,92014735,0.092014735
50,141220000,91633903,0.091633903
50,141220000,95021331,0.095021331
50,141220000,91527784,0.091527784
51,143990000,101152510,0.10115251
51,143990000,92929536,0.09292953600000001
51,143990000,92784947,0.092784947
51,143990000,92934265,0.092934265
51,143990000,92836534,0.09283653400000001
51,143990000,92783715,0.092783715
51,143990000,92994750,0.09299475
51,143990000,92863081,0.092863081
51,143990000,93588532,0.093588532
51,143990000,92800517,0.092800517
51,143990000,99572652,0.09957265200000001
51,143990000,93076122,0.09307612200000001
51,143990000,93278990,0.09327899
52,159480000,104304240,0.10430424
52,159480000,103450787,0.103450787
52,159480000,103412019,0.10341201900000001
52,159480000,103572810,0.10357281
52,159480000,103467743,0.103467743
52,159480000,103497096,0.10349709600000001
52,159480000,103479125,0.103479125
52,159480000,103986564,0.103986564
52,159480000,108469396,0.10846939600000001
52,159480000,103439350,0.10343935000000001
52,159480000,103509892,0.103509892
52,159480000,103466506,0.103466506
52,159480000,103598075,0.10359807500000001
53,162490000,105761602,0.10576160200000001
53,162490000,105398683,0.105398683
53,162490000,104803639,0.104803639
53,162490000,106565441,0.10656544100000001
53,162490000,105748523,0.10574852300000001
53,162490000,106169721,0.10616972100000001
53,162490000,110275814,0.11027581400000001
53,162490000,105667942,0.105667942
53,162490000,105053321,0.105053321
53,162490000,104808713,0.10480871300000001
53,162490000,104865034,0.10486503400000001
53,162490000,105228820,0.10522882
53,162490000,106717958,0.106717958
54,179250000,115602688,0.11560268800000001
54,179250000,117394702,0.117394702
54,179250000,115284036,0.115284036
54,179250000,115481334,0.115481334
54,179250000,123559897,0.123559897
54,179250000,115364892,0.11536489200000001
54,179250000,115311713,0.11531171300000001
54,179250000,115361547,0.11536154700000001
54,179250000,115383613,0.11538361300000001
54,179250000,115164538,0.11516453800000001
54,179250000,115392524,0.11539252400000001
54,179250000,115267430,0.11526743
54,179250000,115166561,0.115166561
55,182510000,116950385,0.116950385
55,182510000,117201490,0.11720149
55,182510000,126943771,0.126943771
55,182510000,116924963,0.116924963
55,182510000,117080569,0.11708056900000001
55,182510000,118820501,0.11882050100000001
55,182510000,116867921,0.11686792100000001
55,182510000,117050247,0.11705024700000001
55,182510000,116947375,0.116947375
55,182510000,117037554,0.117037554
55,182510000,117105481,0.11710548100000001
55,182510000,122874479,0.12287447900000001
55,182510000,117153781,0.11715378100000001
56,200590000,129494360,0.12949436
56,200590000,129470165,0.129470165
56,200590000,129154544,0.129154544
56,200590000,129121111,0.129121111
56,200590000,129680649,0.129680649
56,200590000,129183719,0.129183719
56,200590000,129574340,0.12957434
56,200590000,129227912,0.129227912
56,200590000,131322572,0.131322572
56,200590000,129310928,0.12931092800000002
56,200590000,135366585,0.135366585
56,200590000,129153382,0.129153382
56,200590000,129237199,0.129237199
57,204110000,130880397,0.130880397
57,204110000,130837635,0.130837635
57,204110000,130854587,0.130854587
57,204110000,132837310,0.13283731000000001
57,204110000,130829319,0.130829319
57,204110000,130929777,0.130929777
57,204110000,131563786,0.13156378600000002
57,204110000,131176208,0.13117620800000002
57,204110000,131225942,0.131225942
57,204110000,130821517,0.130821517
57,204110000,138397671,0.138397671
57,204110000,131355334,0.13135533400000002
57,204110000,131827510,0.13182751
58,223560000,144540534,0.144540534
58,223560000,149374945,0.149374945
58,223560000,147337489,0.14733748900000002
58,223560000,157696371,0.157696371
58,223560000,156386978,0.156386978
58,223560000,147033854,0.14703385400000002
58,223560000,151101164,0.151101164
58,223560000,156891515,0.156891515
58,223560000,145417146,0.145417146
58,223560000,144198815,0.144198815
58,223560000,150290176,0.150290176
58,223560000,143248577,0.14324857700000002
58,223560000,157188459,0.157188459
59,227350000,144901841,0.144901841
59,227350000,145283536,0.14528353600000002
59,227350000,145043716,0.14504371600000002
59,227350000,144988132,0.14498813200000002
59,227350000,144893291,0.144893291
59,227350000,148045861,0.148045861
59,227350000,148808073,0.148808073
59,227350000,144869911,0.14486991100000002
59,227350000,145184561,0.14518456100000002
59,227350000,144899586,0.144899586
59,227350000,144855826,0.14485582600000002
59,227350000,145422856,0.14542285600000002
59,227350000,147229374,0.147229374
60,248220000,158842424,0.158842424
60,248220000,159498103,0.159498103
60,248220000,159336341,0.15933634100000002
60,248220000,159152544,0.159152544
60,248220000,164793756,0.164793756
60,248220000,159965188,0.159965188
60,248220000,159073968,0.159073968
60,248220000,159797800,0.15979780000000002
60,248220000,159519609,0.159519609
60,248220000,159083736,0.159083736
60,248220000,158878765,0.158878765
60,248220000,159233015,0.159233015
60,248220000,159173927,0.15917392700000002
61,252290000,165644296,0.16564429600000002
61,252290000,161176900,0.1611769
61,252290000,160876422,0.16087642200000002
61,252290000,160972611,0.16097261100000002
61,252290000,161681120,0.16168112
61,252290000,161018137,0.161018137
61,252290000,161048865,0.161048865
61,252290000,161021535,0.16102153500000002
61,252290000,161266542,0.161266542
61,252290000,167852138,0.167852138
61,252290000,160924273,0.160924273
61,252290000,161176864,0.161176864
61,252290000,161231035,0.16123103500000002
62,274630000,175157375,0.175157375
62,274630000,179571135,0.17957113500000002
62,274630000,174517732,0.174517732
62,274630000,174701028,0.174701028
62,274630000,181711573,0.18171157300000002
62,274630000,175971847,0.17597184700000001
